"","Journal name","JCR Abbreviation","Publisher","ISSN","eISSN","Category","Edition","Total Citations","2023 JIF","JIF Quartile","2023 JCI","% of OA Gold","JCI Quartile","JCI Percentile","% of Articles in Citable items","JIF Rank","5 Year JIF"
"22","Tropical Grasslands-Forrajes Tropicales","TROP GRASSL-FORRAJES","CENTRO INT AGRICULTURA TROPICAL-CIAT","2346-3775","2346-3775","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","301","0.9","Q3","0.27","82.61%","Q3","24.38","90.00%","53/80","0.8"
"23","Tropical Animal Science Journal","TROP ANIM SCI J","BOGOR AGRICULTURAL UNIV, FAC ANIMAL SCIENCE","2615-787X","2615-790X","AGRICULTURE, DAIRY & ANIMAL SCIENCE","ESCI","268","0.9","Q3","0.38","96.65%","Q3","31.88","100.00%","53/80","1.1"
"24","TROPICAL ANIMAL HEALTH AND PRODUCTION","TROP ANIM HEALTH PRO","SPRINGER","0049-4747","1573-7438","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","7,095","1.7","Q2","0.78","9.63%","Q2","68.13","94.08%","30/80","1.7"
"25","TROPICAL AGRICULTURE","TROP AGRIC","TROPICAL AGRICULTURE","0041-3216","0041-3216","AGRONOMY","ESCI","300","0.2","Q4","0.05","1.10%","Q4","3.60","96.77%","120/125","0.2"
"26","Transactions of the ASABE","T ASABE","AMER SOC AGRICULTURAL & BIOLOGICAL ENGINEERS","2151-0032","2151-0040","AGRICULTURAL ENGINEERING","SCIE","10,368","1.4","Q3","0.23","0.00%","Q3","42.50","N/A","12/20","1.5"
"27","THEORETICAL AND APPLIED GENETICS","THEOR APPL GENET","SPRINGER","0040-5752","1432-2242","AGRONOMY","SCIE","22,514","4.4","Q1","1.31","29.91%","Q1","91.60","95.14%","14/125","5.0"
"28","Terra Latinoamericana","TERRA LATINAM","MEXICAN SOC SOIL SCIENCE","0187-5779","2395-8030","AGRONOMY","ESCI","382","0.3","Q4","0.11","99.44%","Q4","12.40","100.00%","114/125","N/A"
"29","Temas Agrarios","TEMAS AGRAR","UNIV CORDOBA, FAC CIENCIAS AGRICOLAS","0122-7610","2389-9182","AGRONOMY","ESCI","45","<0.1","Q4","0.03","93.33%","Q4","2.80","100.00%","123/125","0.2"
"30","Sugar Tech","SUGAR TECH","SPRINGER INDIA","0972-1525","0974-0740","AGRONOMY","SCIE","2,242","1.8","Q2","0.58","4.10%","Q2","66.80","93.52%","47/125","1.8"
"31","Studies in Agricultural Economics","STUD AGRIC ECON","AGRARGAZDASAGI KUTATO & INFORMATIKAI INTEZET","1418-2106","2063-0476","AGRICULTURAL ECONOMICS & POLICY","ESCI","251","0.9","Q4","0.33","97.87%","Q4","24.36","100.00%","30/39","1.0"
"32","SPEECH COMMUNICATION","SPEECH COMMUN","ELSEVIER","0167-6393","1872-7182","ACOUSTICS","SCIE","3,590","2.4","Q2","0.73","29.44%","Q2","68.75","97.65%","11/40","2.3"
"33","SPANISH JOURNAL OF AGRICULTURAL RESEARCH","SPAN J AGRIC RES","CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC","1695-971X","2171-9292","AGRICULTURE, MULTIDISCIPLINARY","SCIE","2,033","0.8","Q3","0.24","99.49%","Q3","37.64","97.87%","55/89","1.1"
"34","South African Journal of Plant and Soil","S AFR J PLANT SOIL","TAYLOR & FRANCIS LTD","0257-1862","2167-034X","AGRONOMY","ESCI","681","1.1","Q3","0.31","3.88%","Q3","36.40","90.91%","76/125","N/A"
"35","SOUTH AFRICAN JOURNAL OF ANIMAL SCIENCE","S AFR J ANIM SCI","SOUTH AFRICAN JOURNAL OF ANIMAL SCIENCES","0375-1589","2221-4062","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","1,558","0.7","Q3","0.32","71.92%","Q3","29.38","98.84%","59/80","1.1"
"36","SOUND AND VIBRATION","SOUND VIB","TECH SCIENCE PRESS","1541-0161","1541-0161","ACOUSTICS","ESCI","397","0.9","Q4","0.26","100.00%","Q4","18.75","100.00%","32/40","0.5"
"37","Smart Agricultural Technology","SMART AGR TECHNOL","ELSEVIER","2772-3755","2772-3755","AGRICULTURAL ENGINEERING","ESCI","1,116","6.3","Q1","1.06","96.78%","Q1","82.50","95.25%","2/20","6.3"
"38","SMALL RUMINANT RESEARCH","SMALL RUMINANT RES","ELSEVIER","0921-4488","1879-0941","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","7,402","1.6","Q2","0.70","16.84%","Q2","59.38","97.25%","34/80","1.7"
"39","SHOCK AND VIBRATION","SHOCK VIB","HINDAWI LTD","1070-9622","1875-9203","ACOUSTICS","SCIE","6,792","1.2","Q3","0.35","99.24%","Q3","28.75","98.56%","25/40","1.4"
"40","Semina-Ciencias Agrarias","SEMIN-CIENC AGRAR","UNIV ESTADUAL LONDRINA","1676-546X","1679-0359","AGRICULTURE, MULTIDISCIPLINARY","SCIE","1,815","0.4","Q4","0.15","89.82%","Q4","24.16","99.28%","69/89","0.5"
"41","SEED SCIENCE AND TECHNOLOGY","SEED SCI TECHNOL","ISTA-INT SEED TESTING ASSOC","0251-0952","1819-5717","AGRONOMY","SCIE","1,465","1.7","Q2","0.48","98.04%","Q2","55.60","91.43%","50/125","1.3"
"42","Scientific Papers-Series Management Economic Engineering in Agriculture and Rural Development","SCI PAP-SER MANAG EC","UNIV AGRONOMIC SCIENCES & VETERINARY MEDICINE BUCHAREST - USAMV","2284-7995","2285-3952","AGRICULTURAL ECONOMICS & POLICY","ESCI","1,717","1.0","Q3","0.47","0.00%","Q3","37.18","97.72%","29/39","0.8"
"43","Scientific Papers-Series E-Land Reclamation Earth Observation & Surveying Environmental Engineering","SCI PAP-SER-E-LAND R","UNIV AGRONOMIC SCIENCES & VETERINARY MEDICINE BUCHAREST - USAMV","2285-6064","2285-6064","AGRICULTURE, MULTIDISCIPLINARY","ESCI","64","0.3","Q4","0.10","0.00%","Q4","16.29","100.00%","75/89","0.2"
"44","Scientific Papers-Series D-Animal Science","SCI PAP-SER D-ANIM S","UNIV AGRONOMIC SCIENCES & VETERINARY MEDICINE BUCHAREST - USAMV","2285-5750","2393-2260","AGRICULTURE, DAIRY & ANIMAL SCIENCE","ESCI","326","0.3","Q4","0.11","0.00%","Q4","8.13","95.67%","71/80","0.3"
"45","Scientific Papers-Series A-Agronomy","SCI PAP-SER A-AGRON","UNIV AGRONOMIC SCIENCES & VETERINARY MEDICINE BUCHAREST - USAMV","2285-5785","2285-5807","AGRONOMY","ESCI","410","0.5","Q4","0.11","0.00%","Q4","12.40","98.95%","100/125","0.4"
"46","Scientia Agropecuaria","SCI AGROPEC","UNIV NACL TRUJILLO, FAC CIENCIAS AGROPECUARIAS","2077-9917","2306-6741","AGRICULTURE, DAIRY & ANIMAL SCIENCE","ESCI","432","1.0","Q3","0.51","90.85%","Q3","43.13","78.72%","52/80","1.0"
"47","SCIENTIA AGRICOLA","SCI AGR","UNIV SAO PAULO, ESALQ","1678-992X","1678-992X","AGRICULTURE, MULTIDISCIPLINARY","SCIE","2,915","1.8","Q2","0.77","100.00%","Q1","76.97","100.00%","29/89","1.9"
"48","SAINS TANAH","SAINS TANAH","UNIVERSITAS SEBELAS MARET SURAKARTA","1412-3606","2356-1424","AGRONOMY","ESCI","54","0.5","Q4","0.13","94.52%","Q4","17.20","96.00%","100/125","N/A"
"49","Rural Extension and Innovation Systems Journal","RURAL EXT INNOV SYST","AUSTRALASIA PACIFIC EXTENSION NETWORK-APEN","2204-8758","2204-8766","AGRONOMY","ESCI","39","0.7","Q3","0.23","0.00%","Q3","26.80","100.00%","91/125","0.5"
"50","Romanian Journal of Acoustics and Vibration","ROM J ACOUST VIB","ROMANIAN SOC ACOUSTICS","1584-7284","1584-7284","ACOUSTICS","ESCI","104","0.7","Q4","0.21","0.00%","Q4","11.25","100.00%","35/40","0.6"
"51","Romanian Agricultural Research","ROM AGRIC RES","NATL AGRICULTURAL RESEARCH & DEVELOPMENT INST","1222-4227","N/A","AGRONOMY","SCIE","379","0.9","Q3","0.22","0.00%","Q3","26.00","100.00%","83/125","0.7"
"52","Rice Science","RICE SCI","ELSEVIER","1672-6308","1876-4762","AGRONOMY","SCIE","2,185","5.6","Q1","1.15","97.78%","Q1","90.00","75.00%","8/125","5.1"
"53","Rice","RICE","SPRINGER","1939-8425","1939-8433","AGRONOMY","SCIE","4,043","4.8","Q1","1.56","99.56%","Q1","94.00","91.67%","12/125","5.4"
"54","Revista MVZ Cordoba","REV MVZ CORDOBA","UNIV CORDOBA","0122-0268","1909-0544","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","380","0.4","Q4","0.15","96.61%","Q4","14.38","97.22%","66/80","0.6"
"55","Revista Mexicana de Ciencias Pecuarias","REV MEX CIENC PECU","INIFAP-CENID PARASITOLOGIA VETERINARIA","2007-1124","2448-6698","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","576","0.7","Q3","0.21","100.00%","Q4","20.63","94.83%","59/80","0.9"
"56","Revista Latinoamericana de la Papa","REV LATINOAM PAPA","ASOC LATINOAMERICANA PAPA","1019-6609","1853-4961","AGRONOMY","ESCI","37","0.3","Q4","0.08","9.09%","Q4","6.80","N/A","114/125","0.2"
"57","Revista Fitotecnia Mexicana","REV FITOTEC MEX","SOC MEXICANA FITOGENETICA","0187-7380","N/A","AGRONOMY","SCIE","573","0.4","Q4","0.10","0.00%","Q4","10.00","96.72%","108/125","0.5"
"58","Revista Espanola de Estudios Agrosociales y Pesqueros-REEAP","REV ESP ESTUD AGROSO","MINISTERIO AGRICULTURA PESCA & ALIMENTACION, SECRETARIA GENERAL TECNICA","1575-1198","1575-1198","AGRICULTURE, MULTIDISCIPLINARY","ESCI","13","<0.1","Q4","0.03","82.35%","Q4","3.93","100.00%","88/89","0.1"
"59","Revista de la Facultad de Agronomia de la Universidad del Zulia","REV FAC AGRON LUZ","UNIV ZULIA, FACULTAD AGRONOMIA","0378-7818","2477-9407","AGRONOMY","SCIE","186","0.5","Q4","0.09","79.14%","Q4","8.40","100.00%","100/125","0.4"
"60","Revista de Ciencias Agricolas","REV CIENC AGRIC","UNIV NARINO","0120-0135","2256-2273","AGRONOMY","ESCI","116","0.3","Q4","0.10","98.57%","Q4","10.00","96.00%","114/125","0.5"
"61","Revista de Agricultura Neotropical","REV AGRIC NEOTROP","UNIV ESTADUAL MATO GROSSO SUL","2358-6303","2358-6303","AGRONOMY","ESCI","164","0.3","Q4","0.09","88.14%","Q4","8.40","100.00%","114/125","0.4"
"62","Revista Corpoica-Ciencia y Tecnologia Agropecuaria","REV CORPOICA-CIENC T","CORP COLOMBIANA INVESTIGACION AGROPECUARIA-CORPOICA","0122-8706","2500-5308","AGRICULTURE, MULTIDISCIPLINARY","ESCI","117","0.2","Q4","0.05","94.48%","Q4","7.30","96.92%","82/89","0.4"
"63","Revista Colombiana de Investigaciones Agroindustriales","REV COLOMB INVESTIG","CENTRO AGROPECUARIO SENA BUGA","2422-0582","2422-4456","AGRICULTURE, MULTIDISCIPLINARY","ESCI","20","0.4","Q4","0.05","97.73%","Q4","7.30","84.21%","69/89","0.2"
"64","Revista Colombiana de Ciencias Pecuarias","REV COLOMB CIENC PEC","UNIV ANTIOQUIA, FAC CIENCIAS AGRARIAS","0120-0690","2256-2958","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","368","0.2","Q4","0.14","88.41%","Q4","11.88","100.00%","74/80","0.5"
"65","Revista Ciencia Agronomica","REV CIENC AGRON","UNIV FEDERAL CEARA, DEPT GEOL","0045-6888","1806-6690","AGRICULTURE, MULTIDISCIPLINARY","SCIE","1,197","1.0","Q3","0.29","80.75%","Q3","46.63","100.00%","50/89","1.1"
"66","Revista Caatinga","REV CAATINGA","UNIV FED RURAL SEMI-ARIDO-UFERSA","0100-316X","1983-2125","AGRONOMY","SCIE","1,215","0.9","Q3","0.32","100.00%","Q3","38.80","100.00%","83/125","1.1"
"67","REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE","REV BRAS ZOOTECN","REVISTA BRASILEIRA ZOOTECNIA BRAZILIAN JOURNAL ANIMAL SCI","1516-3598","1806-9290","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","3,060","1.1","Q3","0.44","94.89%","Q3","38.13","100.00%","49/80","1.2"
"68","Revista Brasileira de Engenharia Agricola e Ambiental","REV BRAS ENG AGR AMB","UNIV FEDERAL CAMPINA GRANDE","1415-4366","1807-1929","AGRICULTURAL ENGINEERING","SCIE","2,224","1.4","Q3","0.24","96.17%","Q3","47.50","100.00%","12/20","1.3"
"69","Revista Brasileira de Ciencias Agrarias-Agraria","REV BRAS CIENC AGRAR","UNIV FEDERAL RURAL PERNAMBUCO","1981-1160","1981-0997","AGRONOMY","ESCI","358","0.3","Q4","0.13","78.46%","Q4","17.20","100.00%","114/125","0.5"
"70","Revista Agrogeoambiental","REV AGROGEOAMBIENTAL","INST FEDERAL SUL MINAS GERAIS-I FSULDEMINAS","1984-428X","2316-1817","AGRONOMY","ESCI","110","0.2","Q4","0.06","75.51%","Q4","4.40","100.00%","120/125","0.3"
"71","REPRODUCTION IN DOMESTIC ANIMALS","REPROD DOMEST ANIM","WILEY","0936-6768","1439-0531","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","5,738","1.6","Q2","0.69","13.97%","Q2","55.63","87.50%","34/80","1.7"
"72","RENEWABLE AGRICULTURE AND FOOD SYSTEMS","RENEW AGR FOOD SYST","CAMBRIDGE UNIV PRESS","1742-1705","1742-1713","AGRICULTURE, MULTIDISCIPLINARY","SCIE","2,040","2.0","Q2","0.87","58.29%","Q1","80.34","88.89%","26/89","2.5"
"73","Range Management and Agroforestry","RANGE MANAG AGROFOR","RANGE MANAGEMENT SOC INDIA","0971-2070","N/A","AGRONOMY","SCIE","362","0.8","Q3","0.28","0.00%","Q3","34.00","100.00%","86/125","0.9"
"74","Proceedings of the National Academy of Sciences of Belarus-Agrarian Series","P NATL A SCI BEL AGR","NATL ACAD SCIENCES BELARUS","1817-7204","1817-7239","AGRICULTURE, MULTIDISCIPLINARY","ESCI","27","0.2","Q4","0.06","98.86%","Q4","8.43","100.00%","82/89","0.1"
"75","PRECISION AGRICULTURE","PRECIS AGRIC","SPRINGER","1385-2256","1573-1618","AGRICULTURE, MULTIDISCIPLINARY","SCIE","4,935","5.4","Q1","1.88","33.23%","Q1","96.07","95.58%","8/89","6.1"
"76","Poultry Science Journal","POULTRY SCI J","GORGAN UNIV AGRICULTURAL SCIENCES & NATURAL RESOURCES","2345-6604","2345-6566","AGRICULTURE, DAIRY & ANIMAL SCIENCE","ESCI","184","0.4","Q4","0.21","0.00%","Q4","20.63","87.50%","66/80","0.8"
"77","POULTRY SCIENCE","POULTRY SCI","ELSEVIER","0032-5791","1525-3171","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","36,054","3.8","Q1","1.86","100.00%","Q1","95.63","98.86%","6/80","4.1"
"78","POTATO RESEARCH","POTATO RES","SPRINGER","0014-3065","1871-4528","AGRONOMY","SCIE","1,638","2.3","Q1","0.77","23.24%","Q1","78.80","98.57%","31/125","2.5"
"79","POSTHARVEST BIOLOGY AND TECHNOLOGY","POSTHARVEST BIOL TEC","ELSEVIER","0925-5214","1873-2356","AGRONOMY","SCIE","21,598","6.4","Q1","2.01","10.80%","Q1","99.60","97.83%","2/125","6.9"
"80","Poljoprivreda","POLJOPRIVREDA","FAC AGRICULTURE OSIJEK","1330-7142","1848-8080","AGRICULTURAL ECONOMICS & POLICY","ESCI","167","0.5","Q4","0.23","100.00%","Q4","19.23","100.00%","34/39","0.6"
"81","PLANT SOIL AND ENVIRONMENT","PLANT SOIL ENVIRON","CZECH ACADEMY AGRICULTURAL SCIENCES","1214-1178","1805-9368","AGRONOMY","SCIE","3,032","2.3","Q1","0.75","95.43%","Q1","75.60","92.75%","31/125","2.2"
"82","PLANT PROTECTION SCIENCE","PLANT PROTECT SCI","CZECH ACADEMY AGRICULTURAL SCIENCES","1212-2580","1805-9341","AGRONOMY","SCIE","818","1.7","Q2","0.45","96.43%","Q2","50.80","92.68%","50/125","1.6"
"83","PLANT PRODUCTION SCIENCE","PLANT PROD SCI","TAYLOR & FRANCIS LTD","1343-943X","1349-1008","AGRONOMY","SCIE","2,050","1.6","Q2","0.64","96.81%","Q2","69.20","100.00%","54/125","2.6"
"84","Plant Phenomics","PLANT PHENOMICS","AMER ASSOC ADVANCEMENT SCIENCE","2643-6515","2643-6515","AGRONOMY","SCIE","943","7.6","Q1","1.71","94.19%","Q1","95.60","95.88%","1/125","7.7"
"85","PLANT PATHOLOGY","PLANT PATHOL","WILEY","0032-0862","1365-3059","AGRONOMY","SCIE","8,513","2.3","Q1","0.67","21.61%","Q2","70.00","88.97%","31/125","2.7"
"86","PLANT BREEDING","PLANT BREEDING","WILEY","0179-9541","1439-0523","AGRONOMY","SCIE","3,933","1.5","Q2","0.38","17.48%","Q3","44.40","81.58%","61/125","2.0"
"87","PLANT AND SOIL","PLANT SOIL","SPRINGER","0032-079X","1573-5036","AGRONOMY","SCIE","43,060","3.9","Q1","1.17","22.04%","Q1","90.80","95.12%","15/125","4.6"
"88","PHYTOPATHOLOGIA MEDITERRANEA","PHYTOPATHOL MEDITERR","MEDITERRANEAN PHYTOPATHOLOGICAL UNION","0031-9465","1593-2095","AGRONOMY","SCIE","1,795","1.9","Q2","0.59","97.46%","Q2","68.40","94.44%","44/125","2.5"
"89","PHYTOPARASITICA","PHYTOPARASITICA","SPRINGER","0334-2123","1876-7184","AGRONOMY","SCIE","1,948","1.5","Q2","0.53","8.82%","Q2","62.00","92.75%","61/125","1.5"
"90","PHONETICA","PHONETICA","DE GRUYTER MOUTON","0031-8388","1423-0321","ACOUSTICS","SCIE","747","1.1","Q3","0.66","31.37%","Q2","63.75","100.00%","29/40","1.3"
"91","Philippine Journal of Crop Science","PHILIPP J CROP SCI","CROP SCIENCE SOC PHILLIPPINES","0115-463X","N/A","AGRONOMY","SCIE","135","<0.1","Q4","0.03","0.00%","Q4","2.80","100.00%","123/125","0.2"
"92","PHILIPPINE AGRICULTURAL SCIENTIST","PHILIPP AGRIC SCI","UNIV PHILIPPINES LOS BANOS","0031-7454","N/A","AGRICULTURE, MULTIDISCIPLINARY","SCIE","355","0.2","Q4","0.09","0.00%","Q4","12.92","100.00%","82/89","0.3"
"93","PEST MANAGEMENT SCIENCE","PEST MANAG SCI","JOHN WILEY & SONS LTD","1526-498X","1526-4998","AGRONOMY","SCIE","20,843","3.8","Q1","1.49","16.97%","Q1","93.20","96.24%","16/125","4.3"
"94","Pesquisa Agropecuaria Tropical","PESQUI AGROPECU TROP","UNIV FEDERAL GOIAS","1517-6398","1983-4063","AGRICULTURE, MULTIDISCIPLINARY","ESCI","840","0.8","Q3","0.17","84.15%","Q3","27.53","95.56%","55/89","1.2"
"95","PESQUISA AGROPECUARIA BRASILEIRA","PESQUI AGROPECU BRAS","EMPRESA BRASIL PESQ AGROPEC","0100-204X","1678-3921","AGRICULTURE, MULTIDISCIPLINARY","SCIE","3,201","0.7","Q3","0.22","86.16%","Q3","32.02","100.00%","58/89","1.1"
"96","PERTANIKA JOURNAL OF TROPICAL AGRICULTURAL SCIENCE","PERTANIKA J TROP AGR","UNIV PUTRA MALAYSIA PRESS","1511-3701","2231-8542","AGRICULTURE, MULTIDISCIPLINARY","ESCI","482","0.6","Q3","0.17","98.46%","Q3","27.53","89.87%","63/89","0.6"
"97","PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES","PAK J AGR SCI","UNIV AGRICULTURE, FAC VETERINARY SCIENCE","0552-9034","2076-0906","AGRICULTURE, MULTIDISCIPLINARY","SCIE","1,489","0.7","Q3","0.23","0.00%","Q3","34.27","99.17%","58/89","0.8"
"98","Paddy and Water Environment","PADDY WATER ENVIRON","SPRINGER HEIDELBERG","1611-2490","1611-2504","AGRICULTURAL ENGINEERING","SCIE","1,540","1.9","Q2","0.50","10.32%","Q2","67.50","95.12%","10/20","1.9"
"99","OUTLOOK ON AGRICULTURE","OUTLOOK AGR","SAGE PUBLICATIONS LTD","0030-7270","2043-6866","AGRICULTURE, MULTIDISCIPLINARY","SCIE","1,114","3.5","Q1","1.01","44.00%","Q1","83.71","82.22%","13/89","3.0"
"100","Organic Agriculture","ORG AGR","SPRINGERNATURE","1879-4238","1879-4246","AGRICULTURE, MULTIDISCIPLINARY","ESCI","670","2.0","Q2","0.71","33.09%","Q1","75.84","94.59%","26/89","N/A"
"101","Open Agriculture","OPEN AGRIC","DE GRUYTER POLAND SP Z O O","2391-9531","2391-9531","AGRICULTURE, MULTIDISCIPLINARY","ESCI","941","1.8","Q2","0.57","97.86%","Q2","70.22","94.05%","29/89","1.9"
"102","OCL-Oilseeds and Fats Crops and Lipids","OCL OILS FAT CROP LI","EDP SCIENCES S A","2272-6977","2257-6614","AGRONOMY","ESCI","1,070","1.8","Q2","0.53","98.33%","Q2","62.00","85.19%","47/125","2.0"
"103","NOISE CONTROL ENGINEERING JOURNAL","NOISE CONTROL ENG J","INST NOISE CONTROL ENGINEERING","0736-2501","0736-2501","ACOUSTICS","SCIE","549","0.3","Q4","0.12","0.00%","Q4","6.25","100.00%","38/40","0.5"
"104","NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE","NEW ZEAL J CROP HORT","TAYLOR & FRANCIS LTD","0114-0671","1175-8783","AGRONOMY","SCIE","1,180","1.2","Q3","0.38","6.62%","Q3","44.40","92.86%","72/125","1.4"
"105","NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH","NEW ZEAL J AGR RES","TAYLOR & FRANCIS LTD","0028-8233","1175-8775","AGRICULTURE, MULTIDISCIPLINARY","SCIE","1,625","1.5","Q2","0.50","26.00%","Q2","62.36","80.56%","36/89","1.4"
"106","New Medit","NEW MEDIT","Bologna Univ Press","1594-5685","2611-1128","AGRICULTURAL ECONOMICS & POLICY","SCIE","457","1.2","Q3","0.41","90.83%","Q2","29.49","94.44%","26/39","1.2"
"107","Nativa","NATIVA","UNIV FEDERAL MATO GROSSO","2318-7670","2318-7670","AGRICULTURE, MULTIDISCIPLINARY","ESCI","300","0.3","Q4","0.08","73.39%","Q4","10.67","96.10%","75/89","0.4"
