"journal_clean","journal","field","publisher","publisher_type","business_model","institution","institution_type","website","apc_uros","scimago_rank","pci_partner","oa_source_name","oa_source_id","oa_works_count","oa_source_issn_l","oa_source_issn"
"Conservation Physiology","Conservation Physiology","ecology","Oxford University Press","University Press","OA","Society for Experimental Biology","Society","https://academic-oup-com.inee.bib.cnrs.fr/conphys",2241,0.902,"none","Conservation Physiology","https://openalex.org/S2734435911",867,"2051-1434","2051-1434"
"Conservation Science and Practice","Conservation Science and Practice","ecology","Wiley","For-profit","OA","The Society for Conservation Biology","Society","https://conbio.onlinelibrary.wiley.com/journal/25784854",1650,0.98,"none","Conservation Science and Practice","https://openalex.org/S4210240746",991,"2578-4854","2578-4854"
"Contributions to Zoology","Contributions to Zoology","evolution/systematics","Brill","For-profit","OA","Naturalis Biodiversity Center","Museum","https://brill.com/view/journals/ctoz/ctoz-overview.xml",1330,0.643,"none","Smithsonian contributions to zoology","https://openalex.org/S4210189420",683,"0081-0282","0081-0282 | 1943-6696"
"Coral Reefs","Coral Reefs","organisms","Springer","For-profit","hybrid","International Coral Reef Society","Society","https://www.springer.com/journal/338",3060,1.185,"none","Coral Reefs","https://openalex.org/S130807758",3482,"0722-4028","0722-4028 | 1432-0975"
"Cryptogamie Algologie","Cryptogamie Algologie","organisms","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/algologie",0,0.407,"PCI friendly","Cryptogamie Algologie","https://openalex.org/S179032277",510,"0181-1568","0181-1568 | 1776-0984"
"Cryptogamie Bryologie","Cryptogamie Bryologie","organisms","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/bryologie",0,0.321,"PCI friendly","Cryptogamie Bryologie","https://openalex.org/S200472310",516,"1290-0796","1290-0796 | 1776-0992"
"Cryptogamie Mycologie","Cryptogamie Mycologie","organisms","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/mycologie",0,0.929,"PCI friendly","Cryptogamie Mycologie","https://openalex.org/S173817438",566,"0181-1584","0181-1584 | 1776-100X"
"Current Herpetology","Current Herpetology","organisms","Herpetological Society of Japan","Non-profit","subscription","Herpetological Society of Japan","Society","http://herpetology.jp/CurHerp/",NA,0.368,"none","Current Herpetology","https://openalex.org/S4950362",423,"1345-5834","1345-5834 | 1881-1019"
"Current Zoology","Current Zoology","evolution/systematics","Oxford University Press","University Press","diamond_OA","China Zoological Society","Society","https://academic.oup.com/cz",0,0.937,"none","Current Zoology","https://openalex.org/S58136343",1504,"1674-5507","1674-5507 | 2058-5888 | 2396-9814"
"Cybium","Cybium","organisms","Societe Francaise d'Ichtyologie","Non-profit","subscription","Societe Francaise d'Ichtyologie","Society","http://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie",NA,0.305,"none","Cybium","https://openalex.org/S65915605",377,"0399-0974","0399-0974"
"Developmental Dynamics: An Official Publication of the American Association of Anatomists","Developmental Dynamics: An Official Publication of the American Association of Anatomists","organisms","Wiley","For-profit","hybrid","American Association for Anatomy","Society","https://anatomypubs.onlinelibrary.wiley.com/journal/10970177",3610,NA,"none",NA,NA,NA,NA,NA
"Ecography","Ecography","ecology","Wiley","For-profit","OA","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/16000587",2480,2.37,"none","Ecography","https://openalex.org/S25093289",4317,"0906-7590","0906-7590 | 1600-0587"
"Ecologia Mediterranea","Ecologia Mediterranea","ecology","Naturalia Publications","Non-profit","subscription","Institut Mediterraneen de Biodiversite et d'Ecologie","Uni/Gov","https://ecologia-mediterranea.univ-avignon.fr/",NA,0.154,"none","Ecologia mediterranea","https://openalex.org/S4210206189",1019,"0153-8756","0153-8756 | 1775-4100"
"Ecological Applications","Ecological Applications","ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/19395582",3000,1.726,"none","Ecological Applications","https://openalex.org/S166870025",6568,"1051-0761","1051-0761 | 1939-5582"
"Ecological Entomology","Ecological Entomology","organisms","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13652311",3500,0.726,"none","Ecological Entomology","https://openalex.org/S30982003",3741,"0307-6946","0307-6946 | 1365-2311"
"Ecological Monographs","Ecological Monographs","ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/15577015",3000,3.58,"none","Ecological Monographs","https://openalex.org/S201386569",2539,"0012-9615","0012-9615 | 1557-7015"
"Ecological Research","Ecological Research","ecology","Wiley","For-profit","hybrid","The Ecological Society of Japan","Society","https://esj-journals.onlinelibrary.wiley.com/journal/14401703",2500,0.575,"none","Ecological Research","https://openalex.org/S56956558",3044,"0912-3814","0912-3814 | 1440-1703"
"Ecological Solutions & Evidence","Ecological Solutions & Evidence","ecology","Wiley","For-profit","OA","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/26888319",2000,NA,"none","Ecological Solutions and Evidence","https://openalex.org/S4210194329",234,"2688-8319","2688-8319"
"Ecology","Ecology","ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/19399170",3000,2.021,"none","Ecology","https://openalex.org/S35917800",24657,"0012-9658","0012-9658 | 1939-9170"
"Ecology and Society","Ecology and Society","ecology","Resilience Alliance/Ecology & Society","Non-profit","OA","Ecology & Society","Society","https://ecologyandsociety.org/",893,1.188,"none","Ecology and Society","https://openalex.org/S148307540",2828,"1708-3087","1708-3087"
"Ecology Letters","Ecology Letters","ecology","Wiley","For-profit","hybrid","Centre National de la Recherche Scientifique","Uni/Gov","https://onlinelibrary.wiley.com/journal/14610248",4230,5.673,"PCI friendly","Ecology Letters","https://openalex.org/S80967739",4266,"1461-023X","1461-023X | 1461-0248"
"Ecoscience","Ecoscience","ecology","Taylor & Francis","For-profit","hybrid","Universite Laval","Uni/Gov","https://www.tandfonline.com/toc/teco20/current",3170,0.387,"none","Ecoscience","https://openalex.org/S22041155",1404,"1195-6860","1195-6860 | 2376-7626"
"Ecosphere","Ecosphere","ecology","Wiley","For-profit","OA","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/21508925",1700,1.151,"none","Ecosphere","https://openalex.org/S98723585",4221,"2150-8925","2150-8925"
"Elementa","Elementa","ecology","University of California Press","University Press","OA","University of California","Uni/Gov","https://online.ucpress.edu/elementa/",1787,1.037,"none","Elementa Science of the Anthropocene","https://openalex.org/S4210174983",701,"2325-1026","2325-1026"
"eLife","eLife","general","eLife Sciences Publications","Non-profit","OA","Howard Hughes Medical Institute / Max Planck Society / Wellcome Trust","Non-profit","https://elifesciences.org/",1844,4.752,"none","eLife","https://openalex.org/S1336409049",14609,"2050-084X","2050-084X"
"Entomologia Experimentalis et Applicata","Entomologia Experimentalis et Applicata","organisms","Wiley","For-profit","hybrid","Netherlands Entomological Society","Society","https://onlinelibrary.wiley.com/journal/15707458",3500,0.645,"none","Entomologia Experimentalis et Applicata","https://openalex.org/S26596028",7685,"0013-8703","0013-8703 | 1570-7458"
"Environmental Entomology","Environmental Entomology","organisms","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/ee",3651,0.62,"none","Environmental Entomology","https://openalex.org/S92562763",11186,"0046-225X","0046-225X | 1938-2936"
"Environmental Microbiology","Environmental Microbiology","ecology","Wiley","For-profit","hybrid","Applied Microbiology International","Society","https://sfamjournals.onlinelibrary.wiley.com/journal/14622920",3710,1.391,"none","Applied and Environmental Microbiology","https://openalex.org/S158228368",36510,"0099-2240","0099-2240 | 1070-6291 | 1098-5336"
"Environmental Microbiology Reports","Environmental Microbiology Reports","ecology","Wiley","For-profit","hybrid","Applied Microbiology International","Society","https://sfamjournals.onlinelibrary.wiley.com/journal/17582229",2550,0.972,"none","Environmental Microbiology Reports","https://openalex.org/S56987637",1597,"1758-2229","1758-2229"
"Environmental Science and Pollution Research","Environmental Science and Pollution Research","ecology","Springer","For-profit","hybrid","European Chemical Society","Society","https://www.springer.com/journal/11356",2890,0.94,"none","Environmental Science and Pollution Research","https://openalex.org/S87561820",37760,"0944-1344","0944-1344 | 1614-7499"
"Environmental Toxicology and Chemistry","Environmental Toxicology and Chemistry","ecology","Wiley","For-profit","hybrid","Society of Environmental Toxicology and Chemistry","Society","https://setac.onlinelibrary.wiley.com/journal/15528618",2270,1.025,"none","Environmental Toxicology and Chemistry","https://openalex.org/S136710263",17202,"0730-7268","0730-7268 | 1552-8618"
"Estuarine Coastal and Shelf Science","Estuarine Coastal and Shelf Science","ecology","Elsevier","For-profit","hybrid","Estuarine Coastal Sciences Association","Society","https://www.journals.elsevier.com/estuarine-coastal-and-shelf-science",3026,0.875,"none","Estuarine Coastal and Shelf Science","https://openalex.org/S43867544",9583,"0272-7714","0272-7714 | 1096-0015"
"European Journal of Entomology","European Journal of Entomology","organisms","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","https://www.eje.cz/",200,0.361,"none","European Journal of Entomology","https://openalex.org/S36438966",2363,"1210-5759","1210-5759 | 1802-8829"
"European Journal of Phycology","European Journal of Phycology","organisms","Taylor & Francis","For-profit","hybrid","British Phycological Society","Society","https://www.tandfonline.com/toc/tejp20/current",3190,0.608,"none","European Journal of Phycology","https://openalex.org/S133660675",1610,"0967-0262","0967-0262 | 1469-4433"
"European Journal of Soil Science","European Journal of Soil Science","ecology","Wiley","For-profit","hybrid","British Society of Soil Science","Society","https://bsssjournals.onlinelibrary.wiley.com/journal/13652389",3700,1.4,"none","European Journal of Soil Science","https://openalex.org/S25612858",3254,"1351-0754","1351-0754 | 1365-2389"
"European Journal of Taxonomy","European Journal of Taxonomy","evolution/systematics","European Journal of Taxonomy Consortium","Non-profit","diamond_OA","European Journal of Taxonomy Consortium","Museum","https://europeanjournaloftaxonomy.eu/index.php/ejt",0,0.563,"PCI friendly","European Journal of Taxonomy","https://openalex.org/S2764351231",1200,"2118-9773","2118-9773"
"European Zoological Journal","European Zoological Journal","evolution/systematics","Taylor & Francis","For-profit","OA","Italian Society of Zoologists","Society","https://www.tandfonline.com/journals/tizo21",965,0.436,"PCI friendly","The European Zoological Journal","https://openalex.org/S4210238309",405,"2475-0263","2475-0263"
"Evolution","Evolution","evolution/systematics","Oxford University Press","University Press","hybrid","Society for the Study of Evolution","Society","https://academic.oup.com/evolut",2752,1.56,"PCI friendly","Evolution","https://openalex.org/S87560609",20288,"0014-3820","0014-3820 | 1558-5646"
"Evolution Letters","Evolution Letters","evolution/systematics","Oxford University Press","University Press","OA","Society for the Study of Evolution / European Society for Evolutionary Biology","Society","https://academic.oup.com/evlett",2293,2.775,"PCI friendly","Evolution Letters","https://openalex.org/S4210186268",348,"2056-3744","2056-3744"
"Evolutionary Journal of the Linnean Society","Evolutionary Journal of the Linnean Society","evolution/systematics","Oxford University Press","University Press","OA","Linnean Society","Society","https://academic.oup.com/evolinnean",1868,NA,"none","Evolutionary Journal of the Linnean Society","https://openalex.org/S4387284484",0,"2752-938X","2752-938X"
"Evolutionary Systematics","Evolutionary Systematics","evolution/systematics","Pensoft","For-profit","OA","Center of Natural History at the University of Hamburg","Uni/Gov","https://evolsyst.pensoft.net/",420,0.568,"none","Journal of Zoological Systematics & Evolutionary Research","https://openalex.org/S36756304",2171,"0947-5745","0947-5745 | 1439-0469"
"FEMS Microbiology Ecology","FEMS Microbiology Ecology","ecology","Oxford University Press","For-profit","hybrid","Federation of European Microbiological Societies","Society","https://academic.oup.com/femsec",3200,1.092,"none","FEMS Microbiology Ecology","https://openalex.org/S171282171",6816,"0168-6496","0168-6496 | 1574-6941"
"Flora Mediterranea","Flora Mediterranea","organisms","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Non-profit","OA","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Society","https://www.herbmedit.org/FlMedit.html",150,0.284,"none","Flora Mediterranea","https://openalex.org/S4210199543",476,"1120-4052","1120-4052 | 2240-4538"
"Folia Amazonica","Folia Amazonica","ecology","Instituto de Investigaciones de la Amazona Peruana","Non-profit","diamond_OA","Instituto de Investigaciones de la Amazona Peruana","Uni/Gov","http://revistas.iiap.gob.pe/index.php/foliaamazonica/",0,0.12,"none",NA,NA,NA,NA,NA
"Folia Primatologica","Folia Primatologica","organisms","Karger","For-profit","hybrid","European Federation for Primatology /  Primate Society of Great Britain","Society","https://www.karger.com/Journal/Home/223842",3000,0.4,"none","Folia Primatologica","https://openalex.org/S4747479",3006,"0015-5713","0015-5713 | 1421-9980"
"Fottea","Fottea","organisms","Czech Phycological Society","Non-profit","diamond_OA","Czech Phycological Society","Society","https://fottea.czechphycology.cz/",0,0.619,"none","Fottea","https://openalex.org/S146875840",429,"1802-5439","1802-5439 | 1805-4927"
"Fragmenta Entomologica","Fragmenta Entomologica","organisms","Riviste Online Sapienza","Non-profit","diamond_OA","Sapienza University of Rome","Uni/Gov","https://rosa.uniroma1.it/rosa02/fragmenta_entomologica/",0,0.299,"none","Fragmenta Entomologica","https://openalex.org/S4210188005",367,"0429-288X","0429-288X | 2284-4880"
"Freshwater Science","Freshwater Science","ecology","The University of Chicago Press Journals","University Press","hybrid","Society of Freshwater Science","Society","https://www.journals.uchicago.edu/toc/fws/current",1700,0.68,"none","Freshwater Science","https://openalex.org/S2490919458",1041,"2161-9549","2161-9549 | 2161-9565"
"Frontiers in Ecology and the Environment","Frontiers in Ecology and the Environment","ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/15409309",3000,3.51,"none","Frontiers in Ecology and the Environment","https://openalex.org/S144797041",3486,"1540-9295","1540-9295 | 1540-9309"
"Frontiers of Biogeography","Frontiers of Biogeography","ecology","eScholarship","University Press","OA","International Biogeography Society","Society","https://escholarship.org/uc/fb",330,0.661,"PCI friendly","Frontiers of Biogeography","https://openalex.org/S2765041714",1142,"1948-6596","1948-6596"
"Functional Ecology","Functional Ecology","ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652435",2830,2.03,"none","Functional Ecology","https://openalex.org/S174303711",5443,"0269-8463","0269-8463 | 1365-2435"
"Fungal Biology","Fungal Biology","organisms","Elsevier","For-profit","hybrid","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-biology",1809,0.688,"none","Fungal Biology","https://openalex.org/S187344466",1549,"1878-6146","1878-6146 | 1878-6162"
"Fungal Biology Reviews","Fungal Biology Reviews","organisms","Elsevier","For-profit","subscription","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-biology-reviews",NA,1.001,"none","Fungal Biology Reviews","https://openalex.org/S154213423",354,"1749-4613","1749-4613 | 1878-0253"
"Fungal Diversity","Fungal Diversity","organisms","Springer","For-profit","hybrid","Kunming Institute of Botany of the Chinese Academy of Sciences","Uni/Gov","https://www.springer.com/journal/13225",3580,6.674,"none","Fungal Diversity","https://openalex.org/S150033744",613,"1560-2745","1560-2745 | 1878-9129"
"Fungal Ecology","Fungal Ecology","organisms","Elsevier","For-profit","subscription","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-ecology",NA,0.972,"none","Fungal ecology","https://openalex.org/S18660344",1278,"1878-0083","1878-0083 | 1754-5048"
"Gayana","Gayana","evolution/systematics","Universidad de Concepcion Ediciones","Non-profit","OA","Universidad de Concepcion","Uni/Gov","https://gayana.cl",321,0.293,"none","Gayana","https://openalex.org/S116585955",819,"0717-652X","0717-652X | 0717-6538"
"Grana","Grana","organisms","Taylor & Francis","For-profit","hybrid","Collegium Palynologicum Scandinavicum /  International Association for Aerobiology","Society","https://www.palynology.info/grana/",2895,0.292,"none","Grana","https://openalex.org/S55973255",1877,"0017-3134","0017-3134 | 1651-2049"
"Helminthologia","Helminthologia","organisms","De Gruyter","For-profit","OA","Slovak Academy of Sciences","Uni/Gov","https://pau.saske.sk/helm/",350,0.336,"none","Helminthologia","https://openalex.org/S127086887",1290,"0440-6605","0440-6605 | 1336-9083"
"Herpetologica","Herpetologica","organisms","The Herpetologists' League","Non-profit","hybrid","The Herpetologists' League","Society","https://complete.bioone.org/journals/herpetologica/scope-and-details",2107,0.746,"none","Herpetologica","https://openalex.org/S11925254",1516,"0018-0831","0018-0831 | 1938-5099"
"Herpetozoa","Herpetozoa","organisms","Pensoft","For-profit","OA","Austrian Herpetological Society","Society","https://herpetozoa.pensoft.net/",550,0.352,"none","Herpetozoa","https://openalex.org/S4210228833",140,"1013-4425","1013-4425 | 2682-955X"
"Hormones and Behavior","Hormones and Behavior","ecology","Elsevier","For-profit","hybrid","Society for Behavioral Neuroendocrinology","Society","https://www.sciencedirect.com/journal/hormones-and-behavior",3100,0.97,"none","Hormones and Behavior","https://openalex.org/S170105747",5315,"0018-506X","0018-506X | 1095-6867"
"Human-Wildlife Interactions","Human-Wildlife Interactions","ecology","Jack H Berryman Institute","University Press","OA","Utah State University","Uni/Gov","https://digitalcommons.usu.edu/hwi/",1100,0.342,"none","Human-wildlife interactions","https://openalex.org/S2764668184",431,"2155-3874","2155-3874"
"Hystrix","Hystrix","organisms","Italian Mammal Society - Associazione Teriologica Italiana","Non-profit","diamond_OA","Italian Mammal Society - Associazione Teriologica Italiana","Society","http://www.italian-journal-of-mammalogy.it",0,0.527,"none","Hystrix","https://openalex.org/S20766698",736,"0394-1914","0394-1914"
"Ibis","Ibis","organisms","Wiley","For-profit","hybrid","British Ornithologists' Union","Society","https://onlinelibrary.wiley.com/journal/1474919x",2750,0.804,"none","Ibis","https://openalex.org/S4147745",12067,"0019-1019","0019-1019 | 1474-919X"
"ICES Journal of Marine Science","ICES Journal of Marine Science","ecology","Oxford University Press","University Press","OA","International Council for the Exploration of the See","Society","https://academic.oup.com/icesjms",3082,0.94,"none","ICES Journal of Marine Science","https://openalex.org/S200038611",9345,"1054-3139","1054-3139 | 1095-9289"
"Ichthyology & Herpetology","Ichthyology & Herpetology","organisms","American Society of Ichthyologists and Herpetologists","Non-profit","hybrid","American Society of Ichthyologists and Herpetologists","Society","http://www.ichthyologyandherpetology.org/",2107,0.599,"none","Ichthyology & Herpetology","https://openalex.org/S4210232600",225,"2766-1512","2766-1512 | 2766-1520"
"Ideas in Ecology and Evolution","Ideas in Ecology and Evolution","evolution/systematics","Open Journal Systems","Non-profit","OA","Queen's University","Uni/Gov","https://ojs.library.queensu.ca/index.php/IEE",183,NA,"none","Ideas in Ecology and Evolution","https://openalex.org/S40395498",162,"1918-3178","1918-3178"
"IMA Fungus","IMA Fungus","organisms","Springer-Nature","For-profit","OA","International Mycological Association","Society","https://imafungus.biomedcentral.com/",1765,1.454,"none","IMA Fungus","https://openalex.org/S4210170475",505,"2210-6340","2210-6340 | 2210-6359"
"Insect Conservation & Diversity","Insect Conservation & Diversity","organisms","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/17524598",3600,1.182,"none","Insect Conservation and Diversity","https://openalex.org/S149404603",954,"1752-458X","1752-458X | 1752-4598"
"Insect Molecular Biology","Insect Molecular Biology","organisms","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13652583",3150,0.915,"none","Insect Molecular Biology","https://openalex.org/S137961447",2275,"0962-1075","0962-1075 | 1365-2583"
"Insect Systematics and Diversity","Insect Systematics and Diversity","evolution/systematics","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/isd",3642,1.016,"none","Insect Systematics and Diversity","https://openalex.org/S2735356129",148,"2399-3421","2399-3421"
"Insectes Sociaux","Insectes Sociaux","organisms","Springer","For-profit","hybrid","International Union for the Study of Social Insects","Society","https://www.springer.com/journal/40",2690,0.576,"none","Insectes Sociaux","https://openalex.org/S42032724",3135,"0020-1812","0020-1812 | 1420-9098"
"Integrative and Comparative Biology","Integrative and Comparative Biology","evolution/systematics","Oxford University Press","University Press","hybrid","Society for Integrative and Comparative Biology","Society","https://academic.oup.com/icb",3953,1.097,"none","Integrative and Comparative Biology","https://openalex.org/S103356783",3283,"1540-7063","1540-7063 | 1557-7023"
"Integrative Zoology","Integrative Zoology","evolution/systematics","Wiley","For-profit","hybrid","International Society of Zoological Sciences / Institute of Zoology/Chinese Academy of Sciences","Society","https://onlinelibrary.wiley.com/journal/17494877",3140,0.665,"none","Integrative Zoology","https://openalex.org/S90680744",1108,"1749-4869","1749-4868 | 1749-4877 | 1749-4869"
"Interface Focus","Interface Focus","general","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsfs",2040,1.01,"none","Interface Focus","https://openalex.org/S2485448675",934,"2042-8898","2042-8898 | 2042-8901"
"International Journal of Primatology","International Journal of Primatology","organisms","Springer","For-profit","hybrid","International Primatological Society","Society","https://www.springer.com/journal/10764/",2690,0.774,"none","International Journal of Primatology","https://openalex.org/S139016016",2790,"0164-0291","0164-0291 | 1573-8604"
"International Journal of Remote Sensing","International Journal of Remote Sensing","ecology","Taylor & Francis","For-profit","hybrid","Remote Sensing and Photogrammetry Society","Society","https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=tres20",2415,0.873,"none","International Journal of Remote Sensing","https://openalex.org/S117411352",13482,"0143-1161","0143-1161 | 1366-5901"
"International Journal of Systematic and Evolutionary Microbiology","International Journal of Systematic and Evolutionary Microbiology","evolution/systematics","Microbiology Society","Non-profit","hybrid","International Union of Microbiological Societies","Society","https://www.microbiologyresearch.org/content/journal/ijsem",1930,0.835,"none","INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY","https://openalex.org/S102181007",13849,"1466-5026","1466-5026 | 1466-5034"
"International Journal of Wildland Fire","International Journal of Wildland Fire","ecology","CSIRO publishing","Non-profit","hybrid","International Association of Wildland Fire","Non-profit","https://www.publish.csiro.au/wf",2500,0.878,"none","International Journal of Wildland Fire","https://openalex.org/S65166364",2123,"1049-8001","1049-8001 | 1448-5516"
"International Zoo Yearbook","International Zoo Yearbook","ecology","Wiley","For-profit","hybrid","Zoological Society of London","Society","https://zslpublications.onlinelibrary.wiley.com/journal/17481090",3000,0.39,"none","International Zoo Yearbook","https://openalex.org/S142134796",4119,"0074-9664","0074-9664 | 1748-1090"
"Invasive Plant Science and Management","Invasive Plant Science and Management","ecology","Cambridge University Press","University Press","hybrid","Weed Science Society of America","Society","https://www.cambridge.org/core/journals/invasive-plant-science-and-management/information",2569,0.414,"none","Invasive Plant Science and Management","https://openalex.org/S59381273",721,"1939-7291","1939-7291 | 1939-747X"
"Invertebrate Systematics","Invertebrate Systematics","evolution/systematics","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/is",2500,1.038,"none","Invertebrate Systematics","https://openalex.org/S190005928",1217,"1445-5226","1445-5226 | 1447-2600"
"ISME Communications","ISME Communications","organisms","Nature","For-profit","OA","International Society for Microbial Ecology","Society","https://www.nature.com/ismecomms/",1990,NA,"none","ISME Communications","https://openalex.org/S4210240812",234,"2730-6151","2730-6151"
"ISME Journal","ISME Journal","organisms","Nature","For-profit","hybrid","International Society for Microbial Ecology","Society","https://www.nature.com/ismej/",3060,3.344,"none","The ISME Journal","https://openalex.org/S149218730",3551,"1751-7362","1751-7362 | 1751-7370"
"Italian Botanist","Italian Botanist","organisms","Pensoft","For-profit","OA","Italian Botanical Society","Society","https://italianbotanist.pensoft.net/",400,0.533,"none","Italian Botanist","https://openalex.org/S4210221877",132,"2531-4033","2531-4033"
"Italian Journal of Mycology","Italian Journal of Mycology","organisms","Edizioni ETS","University Press","subscription","Mycological Society","Society","https://italianmycology.unibo.it/",NA,0.227,"none",NA,NA,NA,NA,NA
"Journal of Anatomy","Journal of Anatomy","organisms","Wiley","For-profit","hybrid","Anatomical Society","Society","https://onlinelibrary.wiley.com/journal/14697580",2500,0.855,"none","American Journal of Anatomy","https://openalex.org/S69635808",5135,"0002-9106","0002-9106 | 1553-0795"
"Journal of Animal Ecology","Journal of Animal Ecology","ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652656",2830,1.969,"none","Journal of Animal Ecology","https://openalex.org/S33456383",8505,"0021-8790","0021-8790 | 1365-2656"
"Journal of Animal Science","Journal of Animal Science","organisms","Oxford University Press","University Press","hybrid","American Society of Animal Science","Society","https://academic.oup.com/jas",2700,0.854,"none","Journal of Animal Science","https://openalex.org/S72684844",42152,"0021-8812","0021-8812 | 1525-3015 | 1525-3163 | 1544-7847"
"Journal of Applied Ecology","Journal of Applied Ecology","ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652664",2830,1.964,"none","Journal of Applied Ecology","https://openalex.org/S82098733",8804,"0021-8901","0021-8901 | 1365-2664"
"Journal of Applied Microbiology","Journal of Applied Microbiology","organisms","Wiley","For-profit","hybrid","Society for Applied Microbiology","Society","https://sfamjournals.onlinelibrary.wiley.com/journal/13652672",3000,0.792,"PCI friendly","Journal of Applied Microbiology","https://openalex.org/S39794811",9961,"1364-5072","1364-5072 | 1365-2672"
"Journal of Arachnology","Journal of Arachnology","organisms","American Arachnological Society","Non-profit","hybrid","Americal Arachnological Society","Society","https://www.americanarachnology.org/journal-joa/",691,0.548,"none","Journal of Arachnology","https://openalex.org/S12023821",1801,"0161-8202","0161-8202 | 1937-2396"
"Journal of Arid Land","Journal of Arid Land","ecology","Springer","For-profit","hybrid","Xinjiang Institute of Ecology and Geography","Uni/Gov","https://www.springer.com/journal/40333",2190,0.607,"none","Journal of Arid Land","https://openalex.org/S184316860",942,"1674-6767","1674-6767 | 2194-7783"
"Journal of Avian Biology","Journal of Avian Biology","organisms","Wiley","For-profit","OA","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/1600048x",2000,0.863,"PCI friendly","Journal of Avian Biology","https://openalex.org/S79449806",2560,"0908-8857","0908-8857 | 1600-048X"
"Journal of Bat Research and Conservation","Journal of Bat Research and Conservation","organisms","Spanish Society of Bat Research and Conservation","Non-profit","diamond_OA","Spanish Society of Bat Research and Conservation","Society","https://secemu.org/en/journal-of-bat-research-and-conservation/",0,NA,"none",NA,NA,NA,NA,NA
"Journal of Biological Research Thessaloniki","Journal of Biological Research Thessaloniki","general","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","Uni/Gov","https://ejournals.lib.auth.gr/jbiolres/index",1000,0.52,"none","Journal of Biological Research - Thessaloniki","https://openalex.org/S4210235839",152,"1790-045X","1790-045X | 2241-5793"
"Journal of Bryology","Journal of Bryology","organisms","Taylor & Francis","For-profit","hybrid","British Bryological Society","Society","https://www.tandfonline.com/toc/yjbr20/current",3190,0.472,"none","Journal of Bryology","https://openalex.org/S62820861",2323,"0373-6687","0373-6687 | 1743-2820"
"Journal of Caribbean Ornithology","Journal of Caribbean Ornithology","organisms","BirdsCaribbean","Non-profit","OA","BirdsCaribbean","Society","https://jco.birdscaribbean.org/index.php/jco/",120,NA,"none","Journal of Caribbean Ornithology","https://openalex.org/S2764756569",388,"1544-4953","1544-4953"
"Journal of Chemical Ecology","Journal of Chemical Ecology","ecology","Springer","For-profit","hybrid","International Society of Chemical Ecology /  Asia-Pacific Association of Chemical Ecologists / Latin American Association of Chemical Ecology","Society","https://www.springer.com/journal/10886",2690,0.747,"none","Journal of Chemical Ecology","https://openalex.org/S134698528",7435,"0098-0331","0098-0331 | 1573-1561"
